source_id,query_id,source_type,search_platform,original_title,english_working_title,author_or_institution,year,doi,stable_url,publisher_or_host,language,document_type,study_area,population_group,core_topic,method_or_data_type,verified_status,overlap_category,matrix_destination,translation_needed,manual_check_needed,notes
R02_JSTAGE_097,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",大会自由報告要旨 (1),,有里 典三,1988,10.5637/jpasurban1983.1988.48,https://www.jstage.jst.go.jp/article/jpasurban1983/1988/6/1988_6_48/_article/-char/ja/,日本都市社会学会年報,ja,Article,Japan,,japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=japan; manual verification required
R02_JSTAGE_098,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",国際化時代の社会福祉とその課題 : 国内問題としての国際化(&lt;特集&gt;国際化時代の社会福祉とその課題),International Relations and Social Services Equality for Foreigners,星野 信也,1994,10.24469/jssw.35.1_1,https://www.jstage.jst.go.jp/article/jssw/35/1/35_KJ00006852409/_article/-char/ja/,社会福祉学,ja,Article,,,service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=service; manual verification required
R02_JSTAGE_099,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",額に汗して働く者の街――川崎南部の多文化家族の生活課題――,A City of Hard Workers: Life Issues of Multicultural Family in Southern Kawasaki,三浦 知人,2019,10.24469/jssw.59.4_80,https://www.jstage.jst.go.jp/article/jssw/59/4/59_80/_article/-char/ja/,社会福祉学,ja,Article,,,service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=service; manual verification required
R02_JSTAGE_100,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",多文化共生社会における居住支援の取り組み,The Housing Support Program for Foreign Residents in Multicultural Society,稲葉 佳子,2016,10.5736/jares.30.2_73,https://www.jstage.jst.go.jp/article/jares/30/2/30_73/_article/-char/ja/,日本不動産学会誌,ja,Article,Japan,,housing;japan;service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=housing;japan;service; manual verification required
R02_JSTAGE_101,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",日本における外国人居住の構図と諸課題,,稲葉 佳子,2011,10.11531/uhs.2011.74_10,https://www.jstage.jst.go.jp/article/uhs/2011/74/2011_10/_article/-char/ja/,都市住宅学,ja,Article,Japan,foreign residents,foreign_resident;housing;japan,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=foreign_resident;housing;japan; manual verification required
R02_JSTAGE_102,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",日本社会の多民族化と法システム,Japanese society's multiracialism and legal system,田中 宏,2000,10.11387/jsl1951.2000.113,https://www.jstage.jst.go.jp/article/jsl1951/2000/52/2000_52_113/_article/-char/ja/,法社会学,ja,Article,Japan,,japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=japan; manual verification required
R02_JSTAGE_103,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",外国人住民の住宅問題の変遷に関する研究,STUDY ON THE CHANGE OF HOUSING PROBLEM OF FOREIGN RESIDENTS,稲葉 佳子,2013,10.3130/aija.78.185,https://www.jstage.jst.go.jp/article/aija/78/683/78_185/_article/-char/ja/,日本建築学会計画系論文集,ja,Article,Japan,foreign residents,foreign_resident;housing;japan,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=foreign_resident;housing;japan; manual verification required
R02_JSTAGE_104,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",グローバル化で求められる不動産業とは,Real Estate determined by the globalization is!,荻野 政男,2016,10.5736/jares.30.2_50,https://www.jstage.jst.go.jp/article/jares/30/2/30_50/_article/-char/ja/,日本不動産学会誌,ja,Article,Japan,,housing;japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=housing;japan; manual verification required
R02_JSTAGE_105,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",「多文化共生」を重視した地域づくりという観点からの自治体外国人住民政策に関する研究,"A study on Policy of Local Government for Foreign Residents from the viewpoint of ""Multicultural symbiosis""",李 度潤,2014,10.11361/journalcpij.49.1011,https://www.jstage.jst.go.jp/article/journalcpij/49/3/49_1011/_article/-char/ja/,都市計画論文集,ja,Article,,foreign residents,foreign_resident,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=foreign_resident; manual verification required
R02_JSTAGE_106,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",公的住宅団地における外国人集住の実態と取り組みに関する研究,A Study on the Conditions and Efforts of the Public Housing Densely Inhabited by Foreigners,王 爽,2020,10.11361/journalcpij.55.954,https://www.jstage.jst.go.jp/article/journalcpij/55/3/55_954/_article/-char/ja/,都市計画論文集,ja,Article,,foreign residents,foreign_resident;housing;segregation,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=foreign_resident;housing;segregation; manual verification required
R02_JSTAGE_107,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",自治体・国の多文化共生政策の再構築に向けて,,渡戸 一郎,2011,10.11531/uhs.2011.74_4,https://www.jstage.jst.go.jp/article/uhs/2011/74/2011_4/_article/-char/ja/,都市住宅学,ja,Article,,,housing,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=housing; manual verification required
R02_JSTAGE_108,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",外国人住民の居住をめぐる問題の諸相,The Issues of High Concentration and Dispersion of Non-Japanese Residents in Japan,山本 薫子,2016,10.5736/jares.30.2_61,https://www.jstage.jst.go.jp/article/jares/30/2/30_61/_article/-char/ja/,日本不動産学会誌,ja,Article,Japan,foreign residents,foreign_resident;housing;japan,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=foreign_resident;housing;japan; manual verification required
R02_JSTAGE_109,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",外国人居住者への対応,Engaging Foreign Residents,荻野 政男,2022,10.5736/jares.36.3_49,https://www.jstage.jst.go.jp/article/jares/36/3/36_49/_article/-char/ja/,日本不動産学会誌,ja,Article,Japan,foreign residents,foreign_resident;housing;japan,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=foreign_resident;housing;japan; manual verification required
R02_JSTAGE_110,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",賃貸住宅における外国人居住10年間の変化,A Study on the change about Residence of Foreigners in Rented Houses in 10 years,稲葉 佳子,2003,10.11531/uhs1993.2003.43_126,https://www.jstage.jst.go.jp/article/uhs1993/2003/43/2003_126/_article/-char/ja/,都市住宅学,ja,Article,,foreign residents,foreign_resident;housing,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=foreign_resident;housing; manual verification required
R02_JSTAGE_111,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",東京における外国人居住者の住まいと住環境に関する研究(2),A study on the housing and environment of foreign residents in Tokyo (2),奥田 道大,1993,10.20803/jusokennen.19.0_171,https://www.jstage.jst.go.jp/article/jusokennen/19/0/19_9107/_article/-char/ja/,住宅総合研究財団研究年報,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;housing;tokyo,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=foreign_resident;housing;tokyo; manual verification required
R02_JSTAGE_112,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",香港大会自由報告要旨,,鈴木 廣,1991,10.5637/jpasurban1983.1991.16,https://www.jstage.jst.go.jp/article/jpasurban1983/1991/9/1991_9_16/_article/-char/ja/,日本都市社会学会年報,ja,Article,Japan,,japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=japan; manual verification required
R02_JSTAGE_113,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",大家によるCSV実現に向けた可能性と課題,Possibilities and Challenges for Realizing CSV by Landlords,岡野 傑,2024,10.69218/aks.18.1_155,https://www.jstage.jst.go.jp/article/aks/18/1/18_155/_article/-char/ja/,共生社会システム研究,ja,Article,,,none,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=none; manual verification required
R02_JSTAGE_114,R02-Q07,academic_metadata,"J-STAGE WebAPI (service=3, text search)",世界都市におけるエスニックマイノリティへの視点 : 東京・大阪の「在日」をめぐって,A New Viewpoirmt on the Ethnic Minorities in the World Cities : An Investigation of the &quot;Zainichi&quot; in Tokyo and Osaka,成田 孝三,1995,10.20592/jaeg.41.4_308,https://www.jstage.jst.go.jp/article/jaeg/41/4/41_KJ00003729429/_article/-char/ja/,経済地理学年報,ja,Article,Tokyo/Japan,,segregation;tokyo,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=segregation;tokyo; manual verification required
R02_JSTAGE_115,R02-Q08,academic_metadata,"J-STAGE WebAPI (service=3, text search)",川崎市における民間賃貸住宅の居住支援制度,,白石 敬博,2006,10.11531/uhs1993.2006.53_38,https://www.jstage.jst.go.jp/article/uhs1993/2006/53/2006_38/_article/-char/ja/,都市住宅学,ja,Article,,,housing;service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=housing;service; manual verification required
R02_JSTAGE_116,R02-Q08,academic_metadata,"J-STAGE WebAPI (service=3, text search)",日系ブラジル人派遣労働者の住宅問題と背景事情,,稲葉 佳子,2010,10.11531/uhs.2010.68_27,https://www.jstage.jst.go.jp/article/uhs/2010/68/2010_27/_article/-char/ja/,都市住宅学,ja,Article,,,housing,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=housing; manual verification required
R02_JSTAGE_117,R02-Q08,academic_metadata,"J-STAGE WebAPI (service=3, text search)",高齢者住宅問題とは何か？,What is the housing problem for elderly people?,中川 雅之,2018,10.5736/jares.32.1_70,https://www.jstage.jst.go.jp/article/jares/32/1/32_70/_article/-char/ja/,日本不動産学会誌,ja,Article,Japan,,housing;japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=housing;japan; manual verification required
R02_JSTAGE_118,R02-Q08,academic_metadata,"J-STAGE WebAPI (service=3, text search)",香港房屋委員会による公共賃貸住宅の供給状況に関する研究,A STUDY ON THE SUPPLY SITUATION IN PUBLIC RENTAL HOUSING BY HONG KONG HOUSING AUTHORITY,北原 玲子,2014,10.3130/aijt.20.1047,https://www.jstage.jst.go.jp/article/aijt/20/46/20_1047/_article/-char/ja/,日本建築学会技術報告集,ja,Article,Japan,,housing;japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=housing;japan; manual verification required
R02_JSTAGE_119,R02-Q08,academic_metadata,"J-STAGE WebAPI (service=3, text search)",香港房屋委員会が供給している公共賃貸住宅の平面計画に関する研究,A STUDY ON THE FLOOR PLANNING IN PUBLIC RENTAL HOUSING BY HONG KONG HOUSING AUTHORITY,北原 玲子,2014,10.3130/aijt.20.1053,https://www.jstage.jst.go.jp/article/aijt/20/46/20_1053/_article/-char/ja/,日本建築学会技術報告集,ja,Article,Japan,,housing;japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=housing;japan; manual verification required
R02_JSTAGE_120,R02-Q08,academic_metadata,"J-STAGE WebAPI (service=3, text search)",フランスの社会住宅政策,Social Housing Policy in France,檜谷 美恵子,1995,10.11531/uhs1993.1995.11_20,https://www.jstage.jst.go.jp/article/uhs1993/1995/11/1995_20/_article/-char/ja/,都市住宅学,ja,Article,,,housing,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=housing; manual verification required
R02_JSTAGE_121,R02-Q08,academic_metadata,"J-STAGE WebAPI (service=3, text search)",香港房屋委員会の公共賃貸住宅における居住者組織に関する研究,A STUDY ON RESIDENTS ASSOCIATION IN PUBLIC RENTAL HOUSING BY HONG KONG HOUSING AUTHORITY,北原 玲子,2015,10.3130/aijt.21.219,https://www.jstage.jst.go.jp/article/aijt/21/47/21_219/_article/-char/ja/,日本建築学会技術報告集,ja,Article,Japan,,housing;japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=housing;japan; manual verification required
R02_JSTAGE_122,R02-Q08,academic_metadata,"J-STAGE WebAPI (service=3, text search)",住宅困窮者のための民間賃貸住宅に関する居住支援の概況,GENERAL CONDITION OF HOUSING SUPPORT ON PRIVATE RENTAL HOUSING FOR DWELLING DISTRESS HOUSEHOLD,米野 史健,2008,10.3130/aija.73.1579,https://www.jstage.jst.go.jp/article/aija/73/629/73_629_1579/_article/-char/ja/,日本建築学会計画系論文集,ja,Article,Japan,,housing;japan;service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=housing;japan;service; manual verification required
R02_JSTAGE_123,R02-Q08,academic_metadata,"J-STAGE WebAPI (service=3, text search)",【2022年度秋季全国大会（学術講演会）ワークショップ】 賃貸住宅管理業のあらたな展開、可能性、そのために必要な社会システムとは？,,矢吹 周平,2023,10.5736/jares.36.4_154,https://www.jstage.jst.go.jp/article/jares/36/4/36_154/_article/-char/ja/,日本不動産学会誌,ja,Article,Japan,,housing;japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-C; concepts=housing;japan; manual verification required
R02_JSTAGE_124,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",外国人住民は被災情報をどのように受容したか : 浦安市の事例にみるリテラシー・ネットワークの意義(&lt;特集&gt;ウエルフェア・リングイスティクスにつながる実践的言語・コミュニケーション研究),How Foreign Residents Obtain Important Information during a Disaster : The Significance of a &quot;Literacy Network&quot; in the Case of Urayasu City(&lt;Special Issue&gt;Practical Sociolinguistic Research toward &quot;Welfare-Linguistics&quot;),村岡 英裕,2013,10.19024/jajls.16.1_39,https://www.jstage.jst.go.jp/article/jajls/16/1/16_KJ00008953104/_article/-char/ja/,社会言語科学,ja,Article,,foreign residents,foreign_resident,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=foreign_resident; manual verification required
R02_JSTAGE_125,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",緊急時における外国人住民のコミュニケーション問題 : 東日本大震災と阪神大震災から学べること,,ロング ダニエル,2012,10.24531/jhsaiih.14.4_183,https://www.jstage.jst.go.jp/article/jhsaiih/14/4/14_KJ00008017957/_article/-char/ja/,日本保健科学学会誌,ja,Article,Japan,foreign residents,foreign_resident;japan,NA,unverified,E_background_candidate,background (pending verification),yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=foreign_resident;japan; manual verification required
R02_JSTAGE_126,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",外国人住民による防災活動の実践化プロセス,Process of Putting into Practice Disaster Prevention Activities by Foreign Residents,菊池 哲佳,2022,10.51004/rjde.3.1_35,https://www.jstage.jst.go.jp/article/rjde/3/1/3_35/_article/-char/ja/,防災教育学研究,ja,Article,,foreign residents,disaster;foreign_resident;service,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster;foreign_resident;service; manual verification required
R02_JSTAGE_127,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",日本語教育学から見た災害情報―大阪市災害時用アナウンス文の語彙・表現調査―,A Survey of Vocabulary and Expressions Used in the Disaster Information in Osaka: From the Point of View of Japanese Language Education,中川 歩美,2017,10.24709/jasdis.15.2_161,https://www.jstage.jst.go.jp/article/jasdis/15/2/15_161/_article/-char/ja/,災害情報,ja,Article,Japan,,disaster;japan;service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster;japan;service; manual verification required
R02_JSTAGE_128,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",災害時における外国人を交えた共助のネットワーク形成プロセス,Mutual Support Network Formation Process with Foreigners in Times of Disaster,菊池 哲佳,2023,10.11376/jase.22.2_1,https://www.jstage.jst.go.jp/article/jase/22/2/22_1/_article/-char/ja/,安全教育学研究,ja,Article,,foreign residents,disaster;foreign_resident;service,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster;foreign_resident;service; manual verification required
R02_JSTAGE_129,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",防災政策における災害時多言語情報提供の実効性に関する考察,Study on the Provision of Multi-lingual Information on Disaster Prevention Policy at the Event of a Natural Disaster,菊池 哲佳,2020,10.24709/jasdis.18.2_235,https://www.jstage.jst.go.jp/article/jasdis/18/2/18_235/_article/-char/ja/,災害情報,ja,Article,,,disaster;service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster;service; manual verification required
R02_JSTAGE_130,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)","社会参加のための情報保障と「わかりやすい日本語」 : 外国人,ろう者・難聴者,知的障害者への情報保障の個別課題と共通性(&lt;特集&gt;ウエルフェア・リングイスティクスにつながる実践的言語・コミュニケーション研究)","Guaranteeing Equal Access to Information and Plain Japanese as a Means of Equal Participation for Everyone : Specific Problems and Shared Aspects between Foreigners, Deaf and Hard-of-hearing People, and People with Intellectual Disabilities(&lt;Special Issue&gt;Practical Sociolinguistic Research toward &quot;Welfare-Linguistics&quot;)",松尾 慎,2013,10.19024/jajls.16.1_22,https://www.jstage.jst.go.jp/article/jajls/16/1/16_KJ00008953103/_article/-char/ja/,社会言語科学,ja,Article,Japan,foreign residents,foreign_resident;japan,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=foreign_resident;japan; manual verification required
R02_JSTAGE_131,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",留学生の防災意識と日本語能力の関係についての考察,The Disaster Awareness and the Japanese Language Use in the Case of International Students in Japan,飯塚 明子,2022,10.11314/jisss.41.277,https://www.jstage.jst.go.jp/article/jisss/41/0/41_277/_article/-char/ja/,地域安全学会論文集,ja,Article,Japan,,disaster;japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster;japan; manual verification required
R02_JSTAGE_132,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",地域の課題解決型プロジェクトを通した「社会人基礎力」と「国際性」の養成に関する一考察,A Study on the Cultivation of <i>Shakaijin-Kiso-Ryoku</i> (Fundamental Competencies for Working Persons) and International Awareness through Project-Based-Learning focusing on Local Issues,佐藤 奈々恵,2024,10.34528/jagce.12.1_23,https://www.jstage.jst.go.jp/article/jagce/12/1/12_23/_article/-char/ja/,グローバル人材育成教育研究,ja,Article,,,service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=service; manual verification required
R02_JSTAGE_133,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",外国人住民の情報入手の実態と認識：,Actual Conditions and Perceptions of Foreign Residents’ Access to Information:,高橋 彩夏,2023,10.2974/kmj.73.69,https://www.jstage.jst.go.jp/article/kmj/73/1/73_69/_article/-char/ja/,北関東医学,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;tokyo,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=foreign_resident;tokyo; manual verification required
R02_JSTAGE_134,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",科研費セミナー報告　ハザードマップを巡る法的諸問題,Legal Problem with Hazard map,松田 真治,2020,10.24703/takahokiyo.31.0_23,https://www.jstage.jst.go.jp/article/takahokiyo/31/0/31_23/_article/-char/ja/,高岡法科大学紀要,ja,Article,,,disaster,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster; manual verification required
R02_JSTAGE_135,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",地域日本語教育における各分野の専門家との協働の変遷,The Evolution of Collaboration with Experts in Various Fields in Community-Based Japanese Language Education:,俵山 雄司,2026,10.57525/jalpjournal.22.1_22_153,https://www.jstage.jst.go.jp/article/jalpjournal/22/1/22_22_153/_article/-char/ja/,言語政策,ja,Article,Japan,,japan;service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=japan;service; manual verification required
R02_JSTAGE_136,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",多文化共生社会についての一考察,,築山 欣央,2018,10.20816/jalps.54.2_65,https://www.jstage.jst.go.jp/article/jalps/54/2/54_65/_article/-char/ja/,法政論叢,ja,Article,,,none,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=none; manual verification required
R02_JSTAGE_137,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",被災外国人支援におけるカトリック教会の役割と意義,The Role of the Catholic Church in the Support Activity for the Foreigner,徳田 剛,2015,10.20737/jarcs.27.0_113,https://www.jstage.jst.go.jp/article/jarcs/27/0/27_113/_article/-char/ja/,地域社会学会年報,ja,Article,,foreign residents,foreign_resident;service,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=foreign_resident;service; manual verification required
R02_JSTAGE_138,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",日本在住外国人の災害時支援ニーズ：大阪北部地震に関するインタビュー調査の質的分析,Support needs of international residents during a disaster: Qualitative analysis of the Interview survey on 2018 Northern Osaka Earthquake,梅田 麻希,2021,10.11197/jaih.36.135,https://www.jstage.jst.go.jp/article/jaih/36/3/36_135/_article/-char/ja/,国際保健医療,ja,Article,Japan,foreign residents,disaster;foreign_resident;japan;service,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster;foreign_resident;japan;service; manual verification required
R02_JSTAGE_139,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",熊本地震により被災した外国人留学生の自助・共助としての行動,Self-help and Mutual Aid Action for Foreign Students Affected by the 2016 Kumamoto Earthquake,伊藤 里佳,2025,10.20744/trr.13.0_85,https://www.jstage.jst.go.jp/article/trr/13/0/13_85/_article/-char/ja/,Total Rehabilitation Research,ja,Article,,foreign residents,disaster;foreign_resident,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster;foreign_resident; manual verification required
R02_JSTAGE_140,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",日本事情クラスで行った「防災を考えよう」の実践報告,"A report of the Japanese culture class, &quot;Let&apos;s think about disaster prevention&quot;",松本 明香,2014,10.19022/jlem.21.1_14,https://www.jstage.jst.go.jp/article/jlem/21/1/21_KJ00009281768/_article/-char/ja/,日本語教育方法研究会誌,ja,Article,Japan,,disaster;japan;service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster;japan;service; manual verification required
R02_JSTAGE_141,R02-Q09,academic_metadata,"J-STAGE WebAPI (service=3, text search)",2024年度秋季学術大会記事,,,2025,10.5190/tga.77.1_25,https://www.jstage.jst.go.jp/article/tga/77/1/77_25/_article/-char/ja/,季刊地理学,ja,Article,,,none,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=none; manual verification required
R02_JSTAGE_142,R02-Q10,academic_metadata,"J-STAGE WebAPI (service=3, text search)",地域防災の中の「外国人」,,片岡 博美,2016,10.24586/jags.9.3_285,https://www.jstage.jst.go.jp/article/jags/9/3/9_285/_article/-char/ja/,地理空間,ja,Article,,foreign residents,disaster;foreign_resident;spatial_method,spatial_method,unverified,D_method_support_candidate,literature_matrix.csv (pending verification),yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster;foreign_resident;spatial_method; manual verification required
R02_JSTAGE_143,R02-Q10,academic_metadata,"J-STAGE WebAPI (service=3, text search)",災害時における外国人支援の課題と展望,Issues and prospects for supporting foreigners during disasters in Japan,田村 太郎,2024,10.69287/ppseb.10.2_199,https://www.jstage.jst.go.jp/article/ppseb/10/2/10_199/_article/-char/ja/,実践政策学,ja,Article,,foreign residents,disaster;foreign_resident;service,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster;foreign_resident;service; manual verification required
R02_JSTAGE_144,R02-Q10,academic_metadata,"J-STAGE WebAPI (service=3, text search)",関西地域部会の報告,,,2017,10.24454/jps.53.0_130,https://www.jstage.jst.go.jp/article/jps/53/0/53_130/_article/-char/ja/,人口学研究,ja,Article,,,none,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=none; manual verification required
R02_JSTAGE_145,R02-Q10,academic_metadata,"J-STAGE WebAPI (service=3, text search)",2024年学界展望　都市,2024 Annual Review Urban Area,石川 慶一郎,2025,10.4200/jjhg.77.03_307,https://www.jstage.jst.go.jp/article/jjhg/77/3/77_307/_article/-char/ja/,人文地理,ja,Article,,,none,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=none; manual verification required
